metric_name,params,input_type,size,run_id,elapsed_sec,status,error
rbf,{},binary,1048576,3,122.01939843,ok,
rbf,{},binary,1048576,4,121.96467213,ok,
swf,{},binary,256,0,0.00059367,ok,
swf,{},binary,256,1,0.00051800,ok,
swf,{},binary,256,2,0.00050465,ok,
swf,{},binary,256,3,0.00050297,ok,
swf,{},binary,256,4,0.00050854,ok,
swf,{},binary,512,0,0.00053432,ok,
swf,{},binary,512,1,0.00053276,ok,
swf,{},binary,512,2,0.00054979,ok,
swf,{},binary,512,3,0.00053417,ok,
swf,{},binary,512,4,0.00055141,ok,
swf,{},binary,1024,0,0.00056867,ok,
swf,{},binary,1024,1,0.00056189,ok,
swf,{},binary,1024,2,0.00056413,ok,
swf,{},binary,1024,3,0.00074593,ok,
swf,{},binary,1024,4,0.00074168,ok,
swf,{},binary,2048,0,0.00088051,ok,
swf,{},binary,2048,1,0.00086696,ok,
swf,{},binary,2048,2,0.00087927,ok,
swf,{},binary,2048,3,0.00084519,ok,
swf,{},binary,2048,4,0.00084938,ok,
swf,{},binary,4096,0,0.00111005,ok,
swf,{},binary,4096,1,0.00102783,ok,
swf,{},binary,4096,2,0.00101141,ok,
swf,{},binary,4096,3,0.00101043,ok,
swf,{},binary,4096,4,0.00076024,ok,
swf,{},binary,8192,0,0.00150233,ok,
swf,{},binary,8192,1,0.00133890,ok,
swf,{},binary,8192,2,0.00137199,ok,
swf,{},binary,8192,3,0.00133855,ok,
swf,{},binary,8192,4,0.00136782,ok,
swf,{},binary,16384,0,0.00229898,ok,
swf,{},binary,16384,1,0.00201028,ok,
swf,{},binary,16384,2,0.00200774,ok,
swf,{},binary,16384,3,0.00206164,ok,
swf,{},binary,16384,4,0.00206737,ok,
swf,{},binary,32768,0,0.00400635,ok,
swf,{},binary,32768,1,0.00352150,ok,
swf,{},binary,32768,2,0.00350075,ok,
swf,{},binary,32768,3,0.00351621,ok,
swf,{},binary,32768,4,0.00351278,ok,
swf,{},binary,65536,0,0.00708187,ok,
swf,{},binary,65536,1,0.00612363,ok,
swf,{},binary,65536,2,0.00611689,ok,
swf,{},binary,65536,3,0.00612471,ok,
swf,{},binary,65536,4,0.00611055,ok,
swf,{},binary,131072,0,0.01312527,ok,
swf,{},binary,131072,1,0.01155881,ok,
swf,{},binary,131072,2,0.01156783,ok,
swf,{},binary,131072,3,0.01152560,ok,
swf,{},binary,131072,4,0.01153584,ok,
swf,{},binary,262144,0,0.02248199,ok,
swf,{},binary,262144,1,0.01997057,ok,
swf,{},binary,262144,2,0.01885266,ok,
swf,{},binary,262144,3,0.01884301,ok,
swf,{},binary,262144,4,0.01885967,ok,
swf,{},binary,524288,0,0.03895688,ok,
swf,{},binary,524288,1,0.03527039,ok,
swf,{},binary,524288,2,0.03529665,ok,
swf,{},binary,524288,3,0.03524615,ok,
swf,{},binary,524288,4,0.03516152,ok,
swf,{},binary,1048576,0,0.07143601,ok,
swf,{},binary,1048576,1,0.06813463,ok,
swf,{},binary,1048576,2,0.06757254,ok,
swf,{},binary,1048576,3,0.06785236,ok,
swf,{},binary,1048576,4,0.06802736,ok,
taf,{},binary,256,0,0.00108412,ok,
taf,{},binary,256,1,0.00102777,ok,
taf,{},binary,256,2,0.00102273,ok,
taf,{},binary,256,3,0.00101480,ok,
taf,{},binary,256,4,0.00101892,ok,
taf,{},binary,512,0,0.00256230,ok,
taf,{},binary,512,1,0.00263537,ok,
taf,{},binary,512,2,0.00261499,ok,
taf,{},binary,512,3,0.00262632,ok,
taf,{},binary,512,4,0.00259618,ok,
taf,{},binary,1024,0,0.00368807,ok,
taf,{},binary,1024,1,0.00375690,ok,
taf,{},binary,1024,2,0.00377387,ok,
taf,{},binary,1024,3,0.00375482,ok,
taf,{},binary,1024,4,0.00376530,ok,
taf,{},binary,2048,0,0.00813022,ok,
taf,{},binary,2048,1,0.00822006,ok,
taf,{},binary,2048,2,0.00821480,ok,
taf,{},binary,2048,3,0.00829532,ok,
taf,{},binary,2048,4,0.00822444,ok,
taf,{},binary,4096,0,0.01599697,ok,
taf,{},binary,4096,1,0.01617051,ok,
taf,{},binary,4096,2,0.01619726,ok,
taf,{},binary,4096,3,0.01622542,ok,
taf,{},binary,4096,4,0.01607458,ok,
taf,{},binary,8192,0,0.03842844,ok,
taf,{},binary,8192,1,0.03810536,ok,
taf,{},binary,8192,2,0.03845955,ok,
taf,{},binary,8192,3,0.03839976,ok,
taf,{},binary,8192,4,0.03846297,ok,
taf,{},binary,16384,0,0.11777932,ok,
taf,{},binary,16384,1,0.11804843,ok,
taf,{},binary,16384,2,0.11780566,ok,
taf,{},binary,16384,3,0.11779566,ok,
taf,{},binary,16384,4,0.11811843,ok,
taf,{},binary,32768,0,0.43417377,ok,
taf,{},binary,32768,1,0.43676629,ok,
taf,{},binary,32768,2,0.43959953,ok,
taf,{},binary,32768,3,0.43937090,ok,
taf,{},binary,32768,4,0.43314704,ok,
taf,{},binary,65536,0,1.52905424,ok,
taf,{},binary,65536,1,1.53938904,ok,
taf,{},binary,65536,2,1.53262649,ok,
taf,{},binary,65536,3,1.53614528,ok,
taf,{},binary,65536,4,1.53251126,ok,
taf,{},binary,131072,0,4.99687381,ok,
taf,{},binary,131072,1,4.94764435,ok,
taf,{},binary,131072,2,4.92015838,ok,
taf,{},binary,131072,3,5.00508920,ok,
taf,{},binary,131072,4,4.93314828,ok,
taf,{},binary,262144,0,20.03781131,ok,
taf,{},binary,262144,1,20.11336455,ok,
taf,{},binary,262144,2,20.19708977,ok,
taf,{},binary,262144,3,19.94993909,ok,
taf,{},binary,262144,4,20.07699145,ok,
taf,{},binary,524288,0,73.08621412,ok,
taf,{},binary,524288,1,72.54195514,ok,
taf,{},binary,524288,2,72.41746585,ok,
taf,{},binary,524288,3,72.60810350,ok,
taf,{},binary,524288,4,72.57419419,ok,
taf,{},binary,1048576,0,287.62810863,ok,
taf,{},binary,1048576,1,287.86289209,ok,
taf,{},binary,1048576,2,286.04082431,ok,
taf,{},binary,1048576,3,286.68143606,ok,
taf,{},binary,1048576,4,288.41522724,ok,
td,{},binary,256,0,0.00049784,ok,
td,{},binary,256,1,0.00044582,ok,
td,{},binary,256,2,0.00044175,ok,
td,{},binary,256,3,0.00044513,ok,
td,{},binary,256,4,0.00044218,ok,
td,{},binary,512,0,0.00077998,ok,
td,{},binary,512,1,0.00078104,ok,
td,{},binary,512,2,0.00078476,ok,
td,{},binary,512,3,0.00078855,ok,
td,{},binary,512,4,0.00081538,ok,
td,{},binary,1024,0,0.00092026,ok,
td,{},binary,1024,1,0.00093764,ok,
td,{},binary,1024,2,0.00094093,ok,
td,{},binary,1024,3,0.00094250,ok,
td,{},binary,1024,4,0.00093579,ok,
td,{},binary,2048,0,0.00158934,ok,
td,{},binary,2048,1,0.00159672,ok,
td,{},binary,2048,2,0.00158953,ok,
td,{},binary,2048,3,0.00159988,ok,
td,{},binary,2048,4,0.00156176,ok,
td,{},binary,4096,0,0.00249312,ok,
td,{},binary,4096,1,0.00245356,ok,
td,{},binary,4096,2,0.00250159,ok,
td,{},binary,4096,3,0.00248206,ok,
td,{},binary,4096,4,0.00248773,ok,
td,{},binary,8192,0,0.00412347,ok,
td,{},binary,8192,1,0.00421813,ok,
td,{},binary,8192,2,0.00418113,ok,
td,{},binary,8192,3,0.00409292,ok,
td,{},binary,8192,4,0.00422671,ok,
td,{},binary,16384,0,0.00878442,ok,
td,{},binary,16384,1,0.00870990,ok,
td,{},binary,16384,2,0.00874382,ok,
td,{},binary,16384,3,0.00860652,ok,
td,{},binary,16384,4,0.00867253,ok,
td,{},binary,32768,0,0.01727062,ok,
td,{},binary,32768,1,0.01691432,ok,
td,{},binary,32768,2,0.01679874,ok,
td,{},binary,32768,3,0.01739688,ok,
td,{},binary,32768,4,0.01852808,ok,
td,{},binary,65536,0,0.03347861,ok,
td,{},binary,65536,1,0.03463788,ok,
td,{},binary,65536,2,0.03388873,ok,
td,{},binary,65536,3,0.03404209,ok,
td,{},binary,65536,4,0.03403680,ok,
td,{},binary,131072,0,0.06971154,ok,
td,{},binary,131072,1,0.06737186,ok,
td,{},binary,131072,2,0.06993172,ok,
td,{},binary,131072,3,0.06853433,ok,
td,{},binary,131072,4,0.06869666,ok,
td,{},binary,262144,0,0.13912268,ok,
td,{},binary,262144,1,0.13778870,ok,
td,{},binary,262144,2,0.13574452,ok,
td,{},binary,262144,3,0.13658175,ok,
td,{},binary,262144,4,0.13832987,ok,
td,{},binary,524288,0,0.27495254,ok,
td,{},binary,524288,1,0.27071414,ok,
td,{},binary,524288,2,0.27807512,ok,
td,{},binary,524288,3,0.27590588,ok,
td,{},binary,524288,4,0.27468553,ok,
td,{},binary,1048576,0,0.54925549,ok,
td,{},binary,1048576,1,0.53660893,ok,
td,{},binary,1048576,2,0.55418003,ok,
td,{},binary,1048576,3,0.53587560,ok,
td,{},binary,1048576,4,0.54036432,ok,
tdir,{},binary,256,0,0.00055775,ok,
tdir,{},binary,256,1,0.00041801,ok,
tdir,{},binary,256,2,0.00041151,ok,
tdir,{},binary,256,3,0.00041064,ok,
tdir,{},binary,256,4,0.00041388,ok,
tdir,{},binary,512,0,0.00046110,ok,
tdir,{},binary,512,1,0.00044584,ok,
tdir,{},binary,512,2,0.00044350,ok,
tdir,{},binary,512,3,0.00045292,ok,
tdir,{},binary,512,4,0.00044519,ok,
tdir,{},binary,1024,0,0.00046289,ok,
tdir,{},binary,1024,1,0.00047153,ok,
tdir,{},binary,1024,2,0.00045094,ok,
tdir,{},binary,1024,3,0.00045533,ok,
tdir,{},binary,1024,4,0.00045403,ok,
tdir,{},binary,2048,0,0.00056293,ok,
tdir,{},binary,2048,1,0.00054359,ok,
tdir,{},binary,2048,2,0.00057242,ok,
tdir,{},binary,2048,3,0.00054454,ok,
tdir,{},binary,2048,4,0.00054050,ok,
tdir,{},binary,4096,0,0.00092399,ok,
tdir,{},binary,4096,1,0.00089802,ok,
tdir,{},binary,4096,2,0.00086078,ok,
tdir,{},binary,4096,3,0.00086657,ok,
tdir,{},binary,4096,4,0.00087332,ok,
tdir,{},binary,8192,0,0.00182452,ok,
tdir,{},binary,8192,1,0.00179286,ok,
tdir,{},binary,8192,2,0.00180256,ok,
tdir,{},binary,8192,3,0.00176306,ok,
tdir,{},binary,8192,4,0.00177638,ok,
tdir,{},binary,16384,0,0.00281615,ok,
tdir,{},binary,16384,1,0.00269178,ok,
tdir,{},binary,16384,2,0.00271460,ok,
tdir,{},binary,16384,3,0.00274057,ok,
tdir,{},binary,16384,4,0.00268306,ok,
tdir,{},binary,32768,0,0.00532034,ok,
tdir,{},binary,32768,1,0.00512418,ok,
tdir,{},binary,32768,2,0.00504902,ok,
tdir,{},binary,32768,3,0.00514276,ok,
tdir,{},binary,32768,4,0.00614007,ok,
tdir,{},binary,65536,0,0.01132348,ok,
tdir,{},binary,65536,1,0.01100883,ok,
tdir,{},binary,65536,2,0.01108652,ok,
tdir,{},binary,65536,3,0.01090689,ok,
tdir,{},binary,65536,4,0.01112773,ok,
tdir,{},binary,131072,0,0.01923745,ok,
tdir,{},binary,131072,1,0.01859039,ok,
tdir,{},binary,131072,2,0.01894431,ok,
tdir,{},binary,131072,3,0.01903858,ok,
tdir,{},binary,131072,4,0.01856065,ok,
tdir,{},binary,262144,0,0.03867596,ok,
tdir,{},binary,262144,1,0.03811147,ok,
tdir,{},binary,262144,2,0.03700251,ok,
tdir,{},binary,262144,3,0.03782203,ok,
tdir,{},binary,262144,4,0.03775217,ok,
tdir,{},binary,524288,0,0.07638411,ok,
tdir,{},binary,524288,1,0.07475087,ok,
tdir,{},binary,524288,2,0.07458939,ok,
tdir,{},binary,524288,3,0.07312059,ok,
tdir,{},binary,524288,4,0.07488955,ok,
tdir,{},binary,1048576,0,0.15895062,ok,
tdir,{},binary,1048576,1,0.15453755,ok,
tdir,{},binary,1048576,2,0.15765914,ok,
tdir,{},binary,1048576,3,0.15514786,ok,
tdir,{},binary,1048576,4,0.15488445,ok,
ttf,{},binary,256,0,0.00078768,ok,
ttf,{},binary,256,1,0.00060931,ok,
ttf,{},binary,256,2,0.00061315,ok,
ttf,{},binary,256,3,0.00067560,ok,
ttf,{},binary,256,4,0.00061062,ok,
ttf,{},binary,512,0,0.00072963,ok,
ttf,{},binary,512,1,0.00068738,ok,
ttf,{},binary,512,2,0.00070834,ok,
ttf,{},binary,512,3,0.00068658,ok,
ttf,{},binary,512,4,0.00069797,ok,
ttf,{},binary,1024,0,0.00075201,ok,
ttf,{},binary,1024,1,0.00074367,ok,
ttf,{},binary,1024,2,0.00073059,ok,
ttf,{},binary,1024,3,0.00075313,ok,
ttf,{},binary,1024,4,0.00074052,ok,
ttf,{},binary,2048,0,0.00089746,ok,
ttf,{},binary,2048,1,0.00089735,ok,
ttf,{},binary,2048,2,0.00088503,ok,
ttf,{},binary,2048,3,0.00088032,ok,
ttf,{},binary,2048,4,0.00087876,ok,
ttf,{},binary,4096,0,0.00112354,ok,
ttf,{},binary,4096,1,0.00108448,ok,
ttf,{},binary,4096,2,0.00110441,ok,
ttf,{},binary,4096,3,0.00109196,ok,
ttf,{},binary,4096,4,0.00109743,ok,
ttf,{},binary,8192,0,0.00155135,ok,
ttf,{},binary,8192,1,0.00150030,ok,
ttf,{},binary,8192,2,0.00151658,ok,
ttf,{},binary,8192,3,0.00149125,ok,
ttf,{},binary,8192,4,0.00148604,ok,
ttf,{},binary,16384,0,0.00249492,ok,
ttf,{},binary,16384,1,0.00241365,ok,
ttf,{},binary,16384,2,0.00241015,ok,
ttf,{},binary,16384,3,0.00240613,ok,
ttf,{},binary,16384,4,0.00240455,ok,
ttf,{},binary,32768,0,0.00434138,ok,
ttf,{},binary,32768,1,0.00413561,ok,
ttf,{},binary,32768,2,0.00412045,ok,
ttf,{},binary,32768,3,0.00414980,ok,
ttf,{},binary,32768,4,0.00413067,ok,
ttf,{},binary,65536,0,0.00778006,ok,
ttf,{},binary,65536,1,0.00749850,ok,
ttf,{},binary,65536,2,0.00748456,ok,
ttf,{},binary,65536,3,0.00748607,ok,
ttf,{},binary,65536,4,0.00749541,ok,
ttf,{},binary,131072,0,0.01515179,ok,
ttf,{},binary,131072,1,0.01389723,ok,
ttf,{},binary,131072,2,0.01382463,ok,
ttf,{},binary,131072,3,0.01384909,ok,
ttf,{},binary,131072,4,0.01386811,ok,
ttf,{},binary,262144,0,0.02792542,ok,
ttf,{},binary,262144,1,0.02692235,ok,
ttf,{},binary,262144,2,0.02699260,ok,
ttf,{},binary,262144,3,0.02692799,ok,
ttf,{},binary,262144,4,0.02693077,ok,
ttf,{},binary,524288,0,0.05562656,ok,
ttf,{},binary,524288,1,0.05403258,ok,
ttf,{},binary,524288,2,0.05396364,ok,
ttf,{},binary,524288,3,0.05394102,ok,
ttf,{},binary,524288,4,0.05377135,ok,
ttf,{},binary,1048576,0,0.11072138,ok,
ttf,{},binary,1048576,1,0.10847089,ok,
ttf,{},binary,1048576,2,0.10834523,ok,
ttf,{},binary,1048576,3,0.10853791,ok,
ttf,{},binary,1048576,4,0.10821308,ok,
vus_pr,{},continuous,256,0,0.08093559,ok,
vus_pr,{},continuous,256,1,0.08048657,ok,
vus_pr,{},continuous,256,2,0.08035352,ok,
vus_pr,{},continuous,256,3,0.08020423,ok,
vus_pr,{},continuous,256,4,0.08052458,ok,
vus_pr,{},continuous,512,0,0.13227323,ok,
vus_pr,{},continuous,512,1,0.13215481,ok,
vus_pr,{},continuous,512,2,0.13151763,ok,
vus_pr,{},continuous,512,3,0.13128649,ok,
vus_pr,{},continuous,512,4,0.13166349,ok,
vus_pr,{},continuous,1024,0,0.18073687,ok,
vus_pr,{},continuous,1024,1,0.18057490,ok,
vus_pr,{},continuous,1024,2,0.17985899,ok,
vus_pr,{},continuous,1024,3,0.18061662,ok,
vus_pr,{},continuous,1024,4,0.18083442,ok,
vus_pr,{},continuous,2048,0,0.41470322,ok,
vus_pr,{},continuous,2048,1,0.41533605,ok,
vus_pr,{},continuous,2048,2,0.41437981,ok,
vus_pr,{},continuous,2048,3,0.41528297,ok,
vus_pr,{},continuous,2048,4,0.41514165,ok,
vus_pr,{},continuous,4096,0,0.73747680,ok,
vus_pr,{},continuous,4096,1,0.74182717,ok,
vus_pr,{},continuous,4096,2,0.73963676,ok,
vus_pr,{},continuous,4096,3,0.73868217,ok,
vus_pr,{},continuous,4096,4,0.73874214,ok,
vus_pr,{},continuous,8192,0,1.35452671,ok,
vus_pr,{},continuous,8192,1,1.35329719,ok,
vus_pr,{},continuous,8192,2,1.35234091,ok,
vus_pr,{},continuous,8192,3,1.35903923,ok,
vus_pr,{},continuous,8192,4,1.35515701,ok,
vus_pr,{},continuous,16384,0,2.55141438,ok,
vus_pr,{},continuous,16384,1,2.54980435,ok,
vus_pr,{},continuous,16384,2,2.57128095,ok,
vus_pr,{},continuous,16384,3,2.56558889,ok,
vus_pr,{},continuous,16384,4,2.56524272,ok,
vus_pr,{},continuous,32768,0,4.88967690,ok,
vus_pr,{},continuous,32768,1,4.87638072,ok,
vus_pr,{},continuous,32768,2,4.87143818,ok,
vus_pr,{},continuous,32768,3,4.87129560,ok,
vus_pr,{},continuous,32768,4,4.88918949,ok,
vus_pr,{},continuous,65536,0,9.46508223,ok,
vus_pr,{},continuous,65536,1,9.44395397,ok,
vus_pr,{},continuous,65536,2,9.43813322,ok,
vus_pr,{},continuous,65536,3,9.40582799,ok,
vus_pr,{},continuous,65536,4,9.38315761,ok,
vus_pr,{},continuous,131072,0,18.03249657,ok,
vus_pr,{},continuous,131072,1,17.81234991,ok,
vus_pr,{},continuous,131072,2,17.94778631,ok,
vus_pr,{},continuous,131072,3,17.90887546,ok,
vus_pr,{},continuous,131072,4,17.88574059,ok,
vus_pr,{},continuous,262144,0,37.37804145,ok,
vus_pr,{},continuous,262144,1,37.54961163,ok,
vus_pr,{},continuous,262144,2,37.21150651,ok,
vus_pr,{},continuous,262144,3,37.59902922,ok,
vus_pr,{},continuous,262144,4,37.36725721,ok,
vus_pr,{},continuous,524288,0,72.29341419,ok,
vus_pr,{},continuous,524288,1,72.38752967,ok,
vus_pr,{},continuous,524288,2,72.64771715,ok,
vus_pr,{},continuous,524288,3,72.40631691,ok,
vus_pr,{},continuous,524288,4,72.40095876,ok,
vus_pr,{},continuous,1048576,0,145.82322312,ok,
vus_pr,{},continuous,1048576,1,145.91205645,ok,
vus_pr,{},continuous,1048576,2,146.39056611,ok,
vus_pr,{},continuous,1048576,3,146.11254964,ok,
vus_pr,{},continuous,1048576,4,146.21634325,ok,
vus_roc,{},continuous,256,0,0.08060805,ok,
vus_roc,{},continuous,256,1,0.08044699,ok,
vus_roc,{},continuous,256,2,0.08044530,ok,
vus_roc,{},continuous,256,3,0.08010142,ok,
vus_roc,{},continuous,256,4,0.08050219,ok,
vus_roc,{},continuous,512,0,0.13202514,ok,
vus_roc,{},continuous,512,1,0.13196275,ok,
vus_roc,{},continuous,512,2,0.13158619,ok,
vus_roc,{},continuous,512,3,0.13215234,ok,
vus_roc,{},continuous,512,4,0.13177281,ok,
vus_roc,{},continuous,1024,0,0.18041628,ok,
vus_roc,{},continuous,1024,1,0.18063115,ok,
vus_roc,{},continuous,1024,2,0.18084250,ok,
vus_roc,{},continuous,1024,3,0.18096711,ok,
vus_roc,{},continuous,1024,4,0.18068076,ok,
vus_roc,{},continuous,2048,0,0.41695337,ok,
vus_roc,{},continuous,2048,1,0.41453758,ok,
vus_roc,{},continuous,2048,2,0.41360805,ok,
vus_roc,{},continuous,2048,3,0.41450522,ok,
vus_roc,{},continuous,2048,4,0.41525357,ok,
vus_roc,{},continuous,4096,0,0.74075395,ok,
vus_roc,{},continuous,4096,1,0.73993879,ok,
vus_roc,{},continuous,4096,2,0.74093184,ok,
vus_roc,{},continuous,4096,3,0.73974748,ok,
vus_roc,{},continuous,4096,4,0.73750956,ok,
vus_roc,{},continuous,8192,0,1.35215411,ok,
vus_roc,{},continuous,8192,1,1.35411213,ok,
vus_roc,{},continuous,8192,2,1.36141508,ok,
vus_roc,{},continuous,8192,3,1.34934725,ok,
vus_roc,{},continuous,8192,4,1.35705129,ok,
vus_roc,{},continuous,16384,0,2.55654489,ok,
vus_roc,{},continuous,16384,1,2.55139939,ok,
vus_roc,{},continuous,16384,2,2.55153870,ok,
vus_roc,{},continuous,16384,3,2.56128262,ok,
vus_roc,{},continuous,16384,4,2.56902930,ok,
vus_roc,{},continuous,32768,0,4.86587926,ok,
vus_roc,{},continuous,32768,1,4.88986705,ok,
vus_roc,{},continuous,32768,2,4.91776122,ok,
vus_roc,{},continuous,32768,3,4.88878139,ok,
vus_roc,{},continuous,32768,4,4.86156660,ok,
vus_roc,{},continuous,65536,0,9.49904957,ok,
vus_roc,{},continuous,65536,1,9.40235270,ok,
vus_roc,{},continuous,65536,2,9.42914480,ok,
vus_roc,{},continuous,65536,3,9.43019928,ok,
vus_roc,{},continuous,65536,4,9.43721285,ok,
vus_roc,{},continuous,131072,0,17.99638215,ok,
vus_roc,{},continuous,131072,1,17.95057702,ok,
vus_roc,{},continuous,131072,2,17.88740507,ok,
vus_roc,{},continuous,131072,3,18.00123861,ok,
vus_roc,{},continuous,131072,4,17.92742801,ok,
vus_roc,{},continuous,262144,0,37.26359051,ok,
vus_roc,{},continuous,262144,1,37.34443545,ok,
vus_roc,{},continuous,262144,2,37.42166332,ok,
vus_roc,{},continuous,262144,3,37.32810224,ok,
vus_roc,{},continuous,262144,4,37.32904651,ok,
vus_roc,{},continuous,524288,0,72.54578356,ok,
vus_roc,{},continuous,524288,1,72.35429912,ok,
vus_roc,{},continuous,524288,2,72.54853755,ok,
vus_roc,{},continuous,524288,3,72.28222964,ok,
vus_roc,{},continuous,524288,4,72.44300763,ok,
vus_roc,{},continuous,1048576,0,145.72506189,ok,
vus_roc,{},continuous,1048576,1,146.35305296,ok,
vus_roc,{},continuous,1048576,2,145.61313836,ok,
vus_roc,{},continuous,1048576,3,146.33407875,ok,
vus_roc,{},continuous,1048576,4,145.91399321,ok,
wdd,{},binary,256,0,0.00296508,ok,
wdd,{},binary,256,1,0.00282326,ok,
wdd,{},binary,256,2,0.00280867,ok,
wdd,{},binary,256,3,0.00284158,ok,
wdd,{},binary,256,4,0.00283475,ok,
wdd,{},binary,512,0,0.00533955,ok,
wdd,{},binary,512,1,0.00537299,ok,
wdd,{},binary,512,2,0.00541886,ok,
wdd,{},binary,512,3,0.00532127,ok,
wdd,{},binary,512,4,0.00537828,ok,
wdd,{},binary,1024,0,0.01011170,ok,
wdd,{},binary,1024,1,0.01016657,ok,
wdd,{},binary,1024,2,0.01006233,ok,
wdd,{},binary,1024,3,0.00996304,ok,
wdd,{},binary,1024,4,0.01007977,ok,
wdd,{},binary,2048,0,0.02022196,ok,
wdd,{},binary,2048,1,0.02012285,ok,
wdd,{},binary,2048,2,0.02005129,ok,
wdd,{},binary,2048,3,0.02019976,ok,
wdd,{},binary,2048,4,0.02015656,ok,
wdd,{},binary,4096,0,0.04006145,ok,
wdd,{},binary,4096,1,0.04015860,ok,
wdd,{},binary,4096,2,0.04001780,ok,
wdd,{},binary,4096,3,0.04029055,ok,
wdd,{},binary,4096,4,0.04036575,ok,
wdd,{},binary,8192,0,0.07954102,ok,
wdd,{},binary,8192,1,0.07951417,ok,
wdd,{},binary,8192,2,0.07947433,ok,
wdd,{},binary,8192,3,0.08003474,ok,
wdd,{},binary,8192,4,0.07944279,ok,
wdd,{},binary,16384,0,0.15834273,ok,
wdd,{},binary,16384,1,0.15863396,ok,
wdd,{},binary,16384,2,0.15975887,ok,
wdd,{},binary,16384,3,0.15853672,ok,
wdd,{},binary,16384,4,0.15953447,ok,
wdd,{},binary,32768,0,0.31405224,ok,
wdd,{},binary,32768,1,0.31792506,ok,
wdd,{},binary,32768,2,0.31374444,ok,
wdd,{},binary,32768,3,0.31679193,ok,
wdd,{},binary,32768,4,0.31895736,ok,
wdd,{},binary,65536,0,0.62791794,ok,
wdd,{},binary,65536,1,0.63131414,ok,
wdd,{},binary,65536,2,0.62967439,ok,
wdd,{},binary,65536,3,0.63244110,ok,
wdd,{},binary,65536,4,0.63101819,ok,
wdd,{},binary,131072,0,1.25315255,ok,
wdd,{},binary,131072,1,1.26470886,ok,
wdd,{},binary,131072,2,1.25868460,ok,
wdd,{},binary,131072,3,1.25510596,ok,
wdd,{},binary,131072,4,1.25933194,ok,
wdd,{},binary,262144,0,2.43282129,ok,
wdd,{},binary,262144,1,2.44248902,ok,
wdd,{},binary,262144,2,2.43927740,ok,
wdd,{},binary,262144,3,2.45172961,ok,
wdd,{},binary,262144,4,2.44287158,ok,
wdd,{},binary,524288,0,4.61205028,ok,
wdd,{},binary,524288,1,4.58006631,ok,
wdd,{},binary,524288,2,4.60733558,ok,
wdd,{},binary,524288,3,4.59499149,ok,
wdd,{},binary,524288,4,4.54058035,ok,
wdd,{},binary,1048576,0,8.93133755,ok,
wdd,{},binary,1048576,1,8.94555065,ok,
wdd,{},binary,1048576,2,8.88780800,ok,
wdd,{},binary,1048576,3,8.94214104,ok,
wdd,{},binary,1048576,4,8.94597142,ok,
